Data_kilde|BIQ_ID|NAVN|ORG_NAVN
Bestyrelse|1762800|Finn Lyng Pedersen|Crisplant
Bestyrelse|975840|Finn Lysgaard Laursen|Jorton Holding
Bestyrelse|349933|Finn Mogens Hansen|DLA AGRO A.M.B.A.
Bestyrelse|2004843|Finn Mossin Kofoed|Danske Færger(note)
Bestyrelse|1517165|Finn Olaf Rasmussen|West Pharma. Serv.
Bestyrelse|350289|Finn Orvad|Vestforsyning
Bestyrelse|350339|Finn Palle Hansen|Hillerød Forsyning
Bestyrelse|350410|Finn Peter Bach|Bach Gruppen
Bestyrelse|1416204|Finn Petersen|Babysam
Bestyrelse|350460|Finn Poulsen|Bestseller
Kommission|0|Finn Rohde|Det midlertidige vækstforum for region Sjælland
Bestyrelse|350642|Finn Rosenthal|EXECUTIVE CAPITAL A/S
Bestyrelse|1067588|Finn Rossau Jensen|3C Groups
Bestyrelse|350730|Finn Scheibye|Lærernes Pension
Bestyrelse|350828|Finn Skoubo Pedersen|Dachser Danmark
Bestyrelse|1589971|Finn Søndergaard Boysen|Energi Fyn
Kommission|0|Finn Tarp|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|1807303|Finn Tveen Dypping|Eurest
Bestyrelse|351243|Finn Viggo Nielsen|Scan Office
Bestyrelse|1188431|Finn Westergaard|NOE Net
Kommission|0|Finn Østrup|Natur- og landbrugskommission
Bestyrelse|351488|Fleming Grunnet|Inter Primo
Bestyrelse|351602|Flemming Ammentorp Østergaard|Albatros Travel
Bestyrelse|351832|Flemming Bent Lindeløv|DELTAQ A/S
Bestyrelse|1158308|Flemming Besenbacher|Carlsberg
Kommission|1158308|Flemming Besenbacher|Danmarks Forskningspolitiske Råd
Bestyrelse|352010|Flemming Breinholt|Intermail
Bestyrelse|1973343|Flemming Brinch Nielsen|TRE-FOR
Bestyrelse|352032|Flemming Brokhattingen|KPMG
Kommission|0|Flemming Bugge Vegger|Udvalget om virksomhedspant
Bestyrelse|352103|Flemming Børre Petersen|Ditas
Bestyrelse|352245|Flemming Conrad|Nykredit Forsikring (note)
Bestyrelse|2000135|Flemming Dammann|DAGROFA A/S
Bestyrelse|1946210|Flemming Divad|Ericsson
Kommission|0|Flemming Duus Mathiesen|Landbrugspanelet 
Bestyrelse|352374|Flemming Edvard Ipsen|J. Poulsen Shipping
Bestyrelse|352423|Flemming Ejlersen|Mols-Linien
Bestyrelse|352435|Flemming Ellebæk Borreskov|DADES
Bestyrelse|352593|Flemming Frandsen|Audionord International
Bestyrelse|352706|Flemming Glamann|Sanistål
Bestyrelse|352834|Flemming Hansen|FINANSIEL STABILITET A/S
Bestyrelse|353006|Flemming Henze Tomdrup|Solar
Bestyrelse|353145|Flemming Hvejsel Mortensen|Lokalenergi Handel
Bestyrelse|1987553|Flemming Ib Windfeld|Uhrenholt Holding
Bestyrelse|353240|Flemming Jakobsen|Glud & Marstrand
Bestyrelse|353261|Flemming Jensen|Tide Bus Danmark
Bestyrelse|1622891|Flemming Jesper Bendt|ISS FACILITY SERVICES A/S
Bestyrelse|353426|Flemming Joseph Jensen|Sjælsø Gruppen
Bestyrelse|713188|Flemming Jul Jensen|Multidata
Bestyrelse|970225|Flemming Jørgen Thøgersen|Pressalit Group
Bestyrelse|1888234|Flemming Klougart|Kangamiut Holding
Bestyrelse|1133997|Flemming Kristensen|Danisco
Kommission|0|Flemming Kronsten|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Kommission|0|Flemming Larsen|Trepartsudvalget
Kommission|0|Flemming Lassen|Vækstforum Region Sjælland 
Bestyrelse|1093737|Flemming Lorents Steen|ENEMÆRKE & PETERSEN A/S
Bestyrelse|354085|Flemming Madsen|IBM Danmark
Kommission|0|Flemming Møhlenberg |Natur- og landbrugskommission
Bestyrelse|1015182|Flemming Møller|Vestjyllands Andel
Bestyrelse|354284|Flemming Møller Rasmussen|KAMSTRUP A/S
Bestyrelse|233080|Flemming Nyenstad Enevoldsen|Arovit Petfood
Bestyrelse|16914349|Flemming Nygaard Madsen|Nordisk Wavin
Bestyrelse|354532|Flemming Olsen|OK
Kommission|0|Flemming Olsen|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|354608|Flemming Pedersen|ALK
Bestyrelse|354744|Flemming Pommer Andersen|Dane Development
Bestyrelse|354782|Flemming Poulfelt|Juhler Holding
Bestyrelse|354788|Flemming Poulsen|NOE Net
Bestyrelse|1609213|Flemming Robert Andersen|G4S
Bestyrelse|354982|Flemming Rung|OGPJ Holding
Bestyrelse|910170|Flemming Røigaard-Petersen|Bøg Madsen Holding
Bestyrelse|355156|Flemming Skouboe|BPI
Bestyrelse|1002554|Flemming Steen Jensen|ALK
Kommission|0|Flemming Stenild|Trængselskommission for hovedstadsområdet
Bestyrelse|981550|Flemming Tesstrup Worsøe|ITW Construction Prod.
Bestyrelse|1060099|Flemming Vagn Bøgvad|Pen-Sam
Bestyrelse|355720|Flemming Viborg Jørgensen|Sjællandske Medier
Bestyrelse|355749|Flemming Viskum|Bladt Industries
Bestyrelse|355799|Flemming Werner Jensen|Danske Fragtmænd
Bestyrelse|1645595|Florian Nicolas Martin Louis Chanet|L'Oreal
Bestyrelse|356065|Folmer Rud Hansen|BB Electronics
Bestyrelse|1113998|Francesco Caltagirone Jr|Aalborg Portland
Bestyrelse|1114000|Francesco Gaetano Caltagirone|Aalborg Portland
Bestyrelse|17104686|Francis John McAuley|Magasin du Nord
Bestyrelse|7363534|Francisco Joaquin Gutiérrez de Churtichaga|LM Wind Power
Bestyrelse|1996534|Franck Jean-Jacques Bruel|Sonepar Nordic
Bestyrelse|356491|Francois Pierre Marie Poncet|Sonepar Nordic
Bestyrelse|356515|Frands Axel Michael Brockenhuus-Schack|SCANDINAVIAN PRIVATE EQUITY A/S
Bestyrelse|1504266|Franjo Bobinac|Gorenje Skandinavien
Bestyrelse|356596|Frank Alex Kristensen|BEC (Bankernes EDB Central)
Bestyrelse|1205959|Frank André van Zanten|MultiLine
Bestyrelse|357822|Frank Asger Olsen|Nets
Bestyrelse|356695|Frank Belmann|Daka
Kommission|0|Frank Bo Jensen|Det Frie Forskningsråd,Natur og Univers
Bestyrelse|356774|Frank Borch-Olsen|Silkeborg Forsyning
Bestyrelse|356803|Frank Brøndum|Brøndum
Bestyrelse|1258822|Frank Dirk Nauert|Orifarm Group
Bestyrelse|1385105|Frank Fischer|Scan-Trans
Bestyrelse|357102|Frank Gülnar Jensen|Clipper Group
Bestyrelse|1765721|Frank Helles Kristensen|Top-Toy Holding
Kommission|0|Frank Jensen|Vækstforum Region Hovedstaden
Bestyrelse|357391|Frank John Sixt|HI3G Denmark
Bestyrelse|1307745|Frank Jørgensen|TNT Danmark
Bestyrelse|1183479|Frank Lund|FLSmidth
Bestyrelse|1941517|Frank Madsen|Pernod Ricard
Bestyrelse|357622|Frank Marius Gad|SP Group
Bestyrelse|357717|Frank Müntzberg|Meincke Holding
Bestyrelse|357702|Frank Møller Nielsen|Diba Bank
Bestyrelse|357792|Frank Nørgaard|Danske Fragtmænd
Bestyrelse|7363191|Frank Petersen|JN DATA A/S
Kommission|0|Frank Rosager|Erhvervsforum for Miljøteknologi
Bestyrelse|358015|Frank Roswalld Andersen|Løvbjerg Supermarked
Bestyrelse|358183|Frank Siim Sørensen|Superbest
Bestyrelse|358242|Frank Uhrenholt|Egetæpper
Bestyrelse|358270|Frank Vang-Jensen|BEC (Bankernes EDB Central)
Bestyrelse|358283|Frank Verner Galsøe|Semler Gruppen
Bestyrelse|233126|Frank Vestergaard Suhr Olesen|DSB
Kommission|0|Frank Aaen|Forsvarskommissionen
Kommission|0|Frans Mikael Jansen|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|358526|Frans Vrankar|Gorenje Skandinavien
Kommission|0|Frans Ørsted Andersen|Uddannelseskommissionen
Bestyrelse|232173|Frants Erich Bernstorff-Gyldensteen|Hedeselskabet
Bestyrelse|358635|Frantz Jørgen Palludan|Mols-Linien
Bestyrelse|358698|Franz Georg Fischer|Norpharma
Bestyrelse|1705634|Fred Hayrapet-Shakhanum|Duferco Danish Steel
Kommission|0|Freddie Hansen|Det Regionale Beskæftigelsesråd for  Syddanmark
Bestyrelse|359394|Freddy Frandsen|Desmi
Kommission|0|Freddy Lykke|Vækstteam for Sundheds- og Velfærdsløsninger
Kommission|0|Freddy Nielsen|Tænketanken om Nærdemokrati
Kommission|0|Frede A. Hansen|Det Regionale Beskæftigelsesråd for  Nordjylland
Kommission|0|Frede Blaabjerg|Vækstteam for Fødevarer
Bestyrelse|359732|Frede Clausen|TK Development
Bestyrelse|1385998|Frede Erik Lærke Pedersen|Roskilde Forsyning
Bestyrelse|1045515|Frede Hasseriis Jacobsen|EnergiMidt
Bestyrelse|359961|Frede Kjær|Pindstrup Mosebrug
Bestyrelse|360041|Frede Michael Holdorff|Claus Sørensen
Bestyrelse|360134|Frede Nørgaard Hansen|HEF
Kommission|0|Frede Olesen|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|1772764|Frédéric Michel Devienne|AGCO Danmark
Bestyrelse|1793999|Frédéric Roussel|Colas Danmark
Bestyrelse|1165934|Frédéric Stévenin|Chr. Hansen
Bestyrelse|360240|Frederich Papst|Andritz Feed & Biofuel
Bestyrelse|360298|Frederik Barfoed|Rolf Barfoed
Bestyrelse|1360453|Frederik David Johannes Petersen|Kalaallit Nunaanni Brugseni
Bestyrelse|1947576|Frederik Glad|Uno-X Energi
Bestyrelse|360406|Frederik Gustav baron Wedell-Wedellsborg|Grønbech & Sønner
Bestyrelse|360434|Frederik Jan van Snippenberg|GlaxoSmithKline Pharma
Bestyrelse|717806|Frederik Oluf Brønnum|Imerco
Bestyrelse|360548|Frederik Poul Johannes Anker Heegaard|Jet Time
Kommission|0|Frederik Schydt|Forsvarskommissionen
Bestyrelse|360575|Frederik Steen Westenholz|Defap Enterprises
Kommission|0|Frederik Wiedemann|Bypolitisk Råd
Kommission|0|Fredrik Romberg|Vækstteam for Fødevarer
Kommission|0|Frida Frost|Erhvervspanel for Grøn Omstilling
Bestyrelse|1513473|Frida Marie-Louise Westerberg|Bonnier Publications
Bestyrelse|360777|Frida Vestergaard|Vestergaard Company
Bestyrelse|1933536|Friedhelm Glormann|FTZ Autodele & Værktøj
Bestyrelse|1798787|Friedrich Heinrich Horst Bremer|European Fertilizer
Bestyrelse|1489311|Friedrich Michael Pfeiffer|BPW Finans
Bestyrelse|1753376|Friedrich Pehle|Kverneland Group
Kommission|0|Frithiof Hagen|§ 2 udvalget
Kommission|0|Frits Møller Andersen|Energisparerådet
Kommission|0|Frits Nielsen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|361156|Frits Rasmussen|Bøg Madsen Holding
Bestyrelse|17052188|Frits Vervoort|Grontmij
Bestyrelse|361262|Fritz Dahl Pedersen|Sparbank
Bestyrelse|361270|Fritz Egede Paustian|Taster Wine
Kommission|0|Fritz Hansen|§ 2 udvalget
Bestyrelse|361293|Fritz Henrik Schur|DONG Energy
Bestyrelse|1988452|Frode Hebnes|Bilia Personvogne
Bestyrelse|16914717|Frode Mikkelsen|Aker Seafoods
Bestyrelse|361758|Frode Thule Jensen|Frederikshavn Forsyning
Bestyrelse|1695419|Gareth David Incledon|Hugo Boss Nordic
Bestyrelse|1663939|Gavin Sasson|Kosan Crisplant
Bestyrelse|17061529|Geert Karel A Schoenmaekers|Lyreco Danmark
Bestyrelse|362344|Geoffrey Eugene Meyer|FiberVisions
Bestyrelse|1876769|Geoffroy Carlier|Krüger
Bestyrelse|1584066|Georg Franz Friedrich Schubiger|Danske Bank
Bestyrelse|362579|Georg Gundersen|Halberg
Bestyrelse|362678|Georg Knudsen|Johannes Fog
Bestyrelse|1315707|Georg Otto Honoré|Lyreco Danmark
Kommission|0|Georg Sørensen_2|Udviklingspolitisk Råd 2013-2015 
Bestyrelse|1782129|Georg Werner Hetrodt|SimCorp
Bestyrelse|1653012|George Andrew Kegler|Unomedical
Bestyrelse|976254|George Michael Ruhl|Meneta Holding
Kommission|0|Georgios Kontogeorgis|Det Frie Forskningsråd, Teknologi og Produktion
Bestyrelse|1380594|Gerard Butler|Blockbuster Video
Bestyrelse|1590257|Gerardus Wilhelmus Maria van Odijk|Bavarian Nordic
Bestyrelse|363307|Gerd Lassen|Semler Gruppen
Kommission|363347|Gerd Rahbek-Clemmensen|Vækstforum Region Syddanmark
Bestyrelse|363347|Gerd Vibeke Rahbek-Clemmensen|ECCO
Kommission|0|Gerhard Bertelsen|Virksomhedsforum for social ansvar
Bestyrelse|1422883|Gerhard Heinrich Lütje|Hørkram Holding
Bestyrelse|17177659|Gerlinde Emma Sturm|Siemens Wind Power
Bestyrelse|17080142|Gero Schultze|Kuehne + Nagel
Bestyrelse|1343406|Gerrit Pieter Dral|Grontmij
Bestyrelse|364334|Gert Asmussen|Ringkjøbing Landbobank
Bestyrelse|364441|Gert Carlos Defour|Ardo
Bestyrelse|1369926|Gert Damgaard Nielsen|Stenhøj
Bestyrelse|364545|Gert Ekdahl Frederiksen|TC Group
Bestyrelse|364574|Gert Erik Møller Thomsen|Haribo Lakrids
Bestyrelse|364633|Gert Frost|DSB
Bestyrelse|364650|Gert Gjevnøe Torstensson|Dansk Supermarked
Bestyrelse|971022|Gert Hejne Jensen|Thrane & Thrane
Kommission|0|Gert Karkov|Det midlertidige vækstforum for region Syddanmark
Bestyrelse|364930|Gert Keld Jensen|Zebra
Bestyrelse|364988|Gert Kristiansen|DS Gruppen
Bestyrelse|364996|Gert Kryger|Nykredit
Bestyrelse|1621760|Gert Mikael Olsen|DLG (Dansk Landbrugs Grov.)
Bestyrelse|365137|Gert Mikael Schmidt|SCA Packaging
Bestyrelse|365275|Gert Petersen|OGPJ Holding
Bestyrelse|1019858|Gert Platen daugaard|Hydrema Holding
Bestyrelse|1879104|Gert Rasmussen|Vandcenter Syd
Bestyrelse|1073630|Gert Rinaldo Jonassen|Arbejdernes Landsbank
Bestyrelse|365390|Gert Rygaard|Rygaard Holding
Bestyrelse|17160246|Gert Sand|Harald Nyborg
Kommission|0|Gert Schou|Det midlertidige vækstforum for region Midtjylland
Kommission|0|Gert Svendsen|Tilsynsrådet vedr. beskæftigelse af de indsatte
Bestyrelse|365580|Gert Uffe Nielsen|Sjællandske Medier
Bestyrelse|17143418|Gert Winkelmann|TDC (note)
Bestyrelse|365879|Ghita Astrup|Nycomed
Bestyrelse|1837962|Gigi Ingelise Egeskov Larsen|Delimo
Bestyrelse|1498264|Gilles Pierre Maria|Rockwool International
Bestyrelse|1565802|Gilles Robert Raynaud|Antalis
Bestyrelse|1940615|Gillian Clare McDonald|Mcdonald's Danmark
Bestyrelse|1210802|Gillian Kay Mitchell|Astellas Pharma
Bestyrelse|366046|Gina Pia Øbakke|SEAS-NVE
Bestyrelse|17143589|Giorgio Gorelli|Fiat Automobiler
Kommission|0|Gisela Sjøgaard|Det Rådgivende Udvalg for Fødevareforskning
Bestyrelse|1131077|Gita Alice Grüning|PFA Holding
Bestyrelse|1084396|Gitte Alhed Poulsen|Orifarm Group
Kommission|0|Gitte Bengtsson|Teknologirådet 
Bestyrelse|1953907|Gitte Böse Andersen|Coloplast
Bestyrelse|1986233|Gitte Elisa Sigersmunda Høgholm Vigsø|Ringkjøbing Landbobank
Kommission|0|Gitte Elling|Arbejdsmarkedskommissionen
Kommission|0|Gitte Grønbæk|Det Rådgivende Udvalg for Fødevareforskning
Bestyrelse|17046642|Gitte Harboe Bonderup|TULIP FOOD COMPANY A/S
Bestyrelse|999598|Gitte Hartwig|LM Wind Power
Bestyrelse|17165442|Gitte Holmgaard Sørensen|Spar Nord
Bestyrelse|1160165|Gitte Hovmark|VKR Holding
Bestyrelse|366472|Gitte Haaber Sørensen|DHL Global Forwarding
Bestyrelse|366564|Gitte Ina Nielsen|VP Securities
Bestyrelse|1443667|Gitte Jochimsen|ECCO
Kommission|0|Gitte Larsen|Det Regionale Beskæftigelsesråd for  Syddanmark
Bestyrelse|1897572|Gitte Lehnert|Anhydro Holding
Bestyrelse|1965481|Gitte Mainsley|Aller
Kommission|0|Gitte Meltofte|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|366827|Gitte Minet Aggerholm|Nordea Pension
Bestyrelse|366862|Gitte Nielsen|Johannes Fog
Bestyrelse|1401420|Gitte Pia Michelsen|Thomas Cook Airlines
Bestyrelse|366945|Gitte Poulsen|KPC Holding
Bestyrelse|366954|Gitte Pugholm Aabo|LEO Pharma
Bestyrelse|1819854|Gitte Rabøl|DR
Kommission|0|Gitte Seeberg|Det Miljøøkonomiske Råd
Kommission|0|Gitte Vind|Rådet for Voksen- og Efteruddannelse (VEU-rådet)
Bestyrelse|7375379|Gitte Würtz Henneberg|Energi Viborg
Bestyrelse|970972|Glenn Carsten Macartney|MacArtney
Bestyrelse|367370|Glyndwr John Owen|Fiat Automobiler
Bestyrelse|367406|Godtfred Vestergaard|Vestergaard Company
Bestyrelse|367425|Gopal Krishan Sawhney|Rezidor Hotels
Bestyrelse|297175|Goran Rosenquist|Thomas Cook Airlines
Bestyrelse|1842682|Gordon Ørskov Madsen|Lærernes Pension
Kommission|0|Gorm Johansen|Rådet for Voksen- og Efteruddannelse (VEU-rådet)
Bestyrelse|367702|Gorm M Thamsborg|LEO Pharma
Bestyrelse|1856409|Gorm Sauer Jensen|ISS FACILITY SERVICES A/S
Bestyrelse|367745|Gorm Sig Rasmussen|Carl Ras
Bestyrelse|1680457|Gotfred Stordal Christiansen|DAGROFA A/S
Bestyrelse|367854|Gottfried Rudolf Wanzl|Expedit
Bestyrelse|1180635|Graham Francis Balls|Tvilum
Bestyrelse|1508112|Graham Robert Stuart|Nordic Seafood
Bestyrelse|367925|Grant Hellier Lawrence|Nunc
Bestyrelse|367943|Gravers Larsen Kjærgaard|Ringkjøbing Landbobank
Bestyrelse|367945|Graves Lorenzen|Hydro Alum. Tønder
Kommission|0|Gregers Larsen|Beskæftigelsesrådet 2006-2013
Bestyrelse|1547464|Gregers Paulsen|BDO
Bestyrelse|368077|Gregers Væver Jacobsen|Læsø Fiskeindustri
Bestyrelse|1986272|Gregoire Daniel Christian M. Verspieren|Sonepar Nordic
Bestyrelse|16810012|Gregory Gurtovoy|Cimber Sterling
Bestyrelse|1910430|Gregory Thierry Oriol|Colas Danmark
Kommission|0|Greta Jakobsen|Innovationsudvalget
Bestyrelse|368207|Grete Christensen|Lån & Spar Bank
Kommission|0|Grete Christensen|Hjemmehjælpskommissionen
Kommission|0|Grete Funch Pedersen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Kommission|0|Grete Justesen|Vækstforum Region Syddanmark
Bestyrelse|368436|Grete Schmidt|Billund Lufthavn
Kommission|0|Grethe Andersen|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|368730|Grethe Dinesen|Dinex
Kommission|0|Grethe Johnsen|Vækstforum Region Syddanmark
Kommission|0|Grethe Petersen|Rådet for Internationalt Udviklingssamarbejde 
Kommission|0|Gry Möger Poulsen|Uddannelseskommissionen
Bestyrelse|713507|Gry Aarnes|Rema 1000
Bestyrelse|369747|Gudmund Poul Knudsen|OFS Fitel Denmark
Bestyrelse|370044|Gudrun Zornig Nissen|Arovit Petfood
Bestyrelse|1528300|Guerric Jean-Marie Ballu|Hardi International
Bestyrelse|703352|Gunde Odgaard|Teknologisk Institut
Bestyrelse|1449023|Gunilla Birgitta Ruth Spongh|Mekonomen
Kommission|0|Gunn Mangerud|Rådet for Internationalisering af Uddannelserne
Bestyrelse|1472876|Gunn Wærsted|NORDEA AB
Bestyrelse|370681|Gunnar Fantoft|GF Inveco
Bestyrelse|370709|Gunnar Frost|IGF Holding
Bestyrelse|956977|Gunnar Gusten Mikael Plejert|Arla Foods
Bestyrelse|1273528|Gunnar Hansen|GF Forsikring
Bestyrelse|370856|Gunnar Holm|Jorton Holding
Bestyrelse|1865337|Gunnar Jensen|Danfoss
Bestyrelse|371183|Gunnar Lund|Naturgas Fyn
Bestyrelse|327028|Gunnar Maretti|Trioplast Nyborg
Bestyrelse|371271|Gunnar Møller|Lastas
Bestyrelse|1518908|Gunnar Selving|Synsam Nordic
Bestyrelse|1253009|Gunnar Syvertsen|Stema Shipping
Bestyrelse|1436902|Gunnar Vargum Aasbø|Aker Seafoods
Bestyrelse|953925|Gunnel Ellinor Duveblad|Posten Norden Ab
Bestyrelse|846383|Gunni Baagøe-Mikkelsen|Iveco
Bestyrelse|372218|Gunther Friedrichsen|Slagteriet Brørup
Kommission|0|Gunver Bennekou|Infrastrukturkommissionen
Bestyrelse|372713|Gustav Lind|Lind Holding
Bestyrelse|1416278|Gustav Stig Lind|Lind Holding
Bestyrelse|1231206|Gustavo Rodolfo Schwed|TDC (note)
Bestyrelse|1532033|Guy Fraser Holden|Johnson Controls GWS
Bestyrelse|372786|Guy Martin Hains|CSC Danmark
Bestyrelse|1490164|Guy Maurice Marie Leonard|Dalum Papir
Bestyrelse|1846717|Guy Salzgeber|Air Liquide
Kommission|0|Gwen Wisti|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|1928319|Günther Reinhard Krausser|Brøste
Bestyrelse|17159988|Gyrid Skalleberg Ingerø|Expert
Bestyrelse|1154287|Göran Ando|Novo Nordisk
Bestyrelse|1577843|Göran Birger Hjalmar Lineberg|Volvo Danmark
Bestyrelse|1913666|Göran Holger Bille|Synsam Nordic
Bestyrelse|373280|Haggai Manfred Uwe Kunisch|Jyske Bank
Bestyrelse|373396|Haldor Frederik Axel Topsøe|Haldor Topsøe
Bestyrelse|373475|Halldor Pall Ragnarsson|E. Pihl & Søn
Kommission|373475|Halldór Páll Ragnarsson|Danmarks Nationalbanks Repræsentantskab
Bestyrelse|373518|Halvor Liodden|Odense Marcipan
Kommission|0|Hanna Line Jakobsen|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|1874545|Hanna Maria Nilsson|Electrolux Home Production
Bestyrelse|1798570|Hanne Anette Kamienski|SK Forsyning
Bestyrelse|1644899|Hanne Birgitte Breinbjerg Sørensen|AXCEL II MANAGEMENT A/S
Bestyrelse|1063381|Hanne Brodersen|Hydro Alum. Auto. Tønder
Bestyrelse|1509766|Hanne Bækager Sjøberg|Tech Data
Bestyrelse|374493|Hanne Friis Madsen|Syddanske Medier
Bestyrelse|374499|Hanne Fritze Pontoppidan|Lærernes Pension
Bestyrelse|233322|Hanne Grete Jensen|Ocean Prawns
Kommission|0|Hanne Ingmer|Det Frie Forskningsråd, Teknologi og Produktion
Bestyrelse|374958|Hanne Juhl Bach|DCC (Dansk Computer Center)
Bestyrelse|708772|Hanne Karlshøj|Nordjyske Bank
Bestyrelse|1832409|Hanne Klit Larsen|Naturgas Fyn
Bestyrelse|375288|Hanne Lindberg|PAM H. (Lindberg)
Kommission|0|Hanne Lindberg Greisen|Arbejdsmarkedets Erhvervssygdomssikrings-udvalg (AES-udvalget)
Bestyrelse|375451|Hanne Madsen|EG (EDB Gruppen)
Bestyrelse|1039384|Hanne Møller Nielsen|Nordic Aviation Capital
Kommission|0|Hanne Paludan|Vækstforum Region Midtjylland
Kommission|0|Hanne Pontoppidan|Rådet for de grundlæggende Erhvervsrettede Uddannelser
Bestyrelse|375952|Hanne Prang|Peter Justesen Company
Bestyrelse|1251756|Hanne Rachlew Petersen|Akzo Nobel Deco
Bestyrelse|1078296|Hanne Rimmer Lassen|Lantmännen Danpo
Bestyrelse|1029915|Hanne Ringnér|PN Steel
Kommission|0|Hanne Risgaard|Vækstteam for Fødevarer
Kommission|0|Hanne Severinsen|Teknologirådet 
Bestyrelse|1442208|Hanne Sneholm Jensen|PFA Holding
Bestyrelse|1437540|Hanne Sten Andersen|DONG Energy
Kommission|0|Hanne Søgaard Hansen|Skattekommissionen
Bestyrelse|376255|Hanne Terp-Nielsen|Abena
Bestyrelse|376319|Hanne Trebbien|TDC (note)
Bestyrelse|1409364|Hanne Welander|Frederikshavn Forsyning
Bestyrelse|376559|Hanni Merete Kasprzak|ECCO
Bestyrelse|1717417|Hannu Ragnvald Ryöppönen|Novo Nordisk
Bestyrelse|376749|Hans Adolf Hangaard Pedersen|Mollerup Mølle
Bestyrelse|376788|Hans Albert Hermann Schweers|HS Metalservice
Bestyrelse|1973372|Hans Andersen|TRE-FOR
Bestyrelse|7364426|Hans Arndt Riegel|Haribo Lakrids
Kommission|0|Hans B. Thomsen|Offentlighedskommissionen
Kommission|0|Hans Bach|Arbejdsmarkedskommissionen
Kommission|0|Hans Bang Hansen|Det midlertidige vækstforum for region Midtjylland
Bestyrelse|377072|Hans Barslund|Boconcept
Kommission|0|Hans Berthelsen|Trepartsudvalget
Bestyrelse|16951809|Hans Blomberg|Zacco
Bestyrelse|377251|Hans Bonde Hansen|Danish Agro (note)
Bestyrelse|377323|Hans Bruun Petersen|Andersen Motors
Bestyrelse|377353|Hans Bundgaard|HMF Holding
Bestyrelse|377441|Hans Carl Bøgh-Sørensen|Orifarm Group
Bestyrelse|377605|Hans Christian Anderskouv|Vestfrost
Bestyrelse|1019391|Hans Christian Elbek Pedersen|Aarhus Vand
Bestyrelse|377758|Hans Christian Esbensen|P.S.J. Holding
Bestyrelse|377794|Hans Christian Gabelgaard|Jupiter Holding
Bestyrelse|1735690|Hans Christian Henning Ragnesjö|EQT PARTNERS A/S
Kommission|0|Hans Christian Holdt|Udvalget om virksomhedspant
